plz,wahlkreis_nr,wahlkreis_name,overlap,is_primary
34117,3,Kassel-Stadt I,0.5,True
34117,4,Kassel-Stadt II,0.5,False
34119,3,Kassel-Stadt I,0.5,True
34119,4,Kassel-Stadt II,0.5,False
34121,3,Kassel-Stadt I,0.5,True
34121,4,Kassel-Stadt II,0.5,False
34123,2,Kassel-Land II,0.045945,False
34123,3,Kassel-Stadt I,0.477027,True
34123,4,Kassel-Stadt II,0.477027,False
34125,1,Kassel-Land I,0.006984,False
34125,2,Kassel-Land II,0.000951,False
34125,3,Kassel-Stadt I,0.496032,True
34125,4,Kassel-Stadt II,0.496032,False
34127,1,Kassel-Land I,0.044699,False
34127,2,Kassel-Land II,0.001128,False
34127,3,Kassel-Stadt I,0.477086,True
34127,4,Kassel-Stadt II,0.477086,False
34128,1,Kassel-Land I,0.0004,False
34128,2,Kassel-Land II,0.002273,False
34128,3,Kassel-Stadt I,0.498664,True
34128,4,Kassel-Stadt II,0.498664,False
34130,3,Kassel-Stadt I,0.5,True
34130,4,Kassel-Stadt II,0.5,False
34131,1,Kassel-Land I,0.001482,False
34131,3,Kassel-Stadt I,0.499141,True
34131,4,Kassel-Stadt II,0.499141,False
34131,7,Schwalm-Eder I,0.000235,False
34132,2,Kassel-Land II,0.02306,False
34132,3,Kassel-Stadt I,0.48575,True
34132,4,Kassel-Stadt II,0.48575,False
34132,7,Schwalm-Eder I,0.00544,False
34134,2,Kassel-Land II,0.021517,False
34134,3,Kassel-Stadt I,0.489241,True
34134,4,Kassel-Stadt II,0.489241,False
34212,2,Kassel-Land II,0.0002,False
34212,7,Schwalm-Eder I,0.999319,True
34212,9,Wahlkreis 9,0.000481,False
34225,2,Kassel-Land II,0.988212,True
34225,3,Kassel-Stadt I,2e-06,False
34225,4,Kassel-Stadt II,2e-06,False
34225,7,Schwalm-Eder I,0.011784,False
34233,1,Kassel-Land I,0.994002,True
34233,2,Kassel-Land II,0.004184,False
34233,3,Kassel-Stadt I,0.000907,False
34233,4,Kassel-Stadt II,0.000907,False
34246,1,Kassel-Land I,0.004541,False
34246,2,Kassel-Land II,0.986899,True
34246,3,Kassel-Stadt I,0.00428,False
34246,4,Kassel-Stadt II,0.00428,False
34253,2,Kassel-Land II,0.971047,True
34253,3,Kassel-Stadt I,0.014476,False
34253,4,Kassel-Stadt II,0.014476,False
34260,2,Kassel-Land II,0.997282,True
34260,9,Wahlkreis 9,0.002718,False
34266,2,Kassel-Land II,0.987248,True
34266,3,Kassel-Stadt I,0.006373,False
34266,4,Kassel-Stadt II,0.006373,False
34266,9,Wahlkreis 9,6e-06,False
34270,1,Kassel-Land I,0.001791,False
34270,2,Kassel-Land II,0.004984,False
34270,3,Kassel-Stadt I,0.00086,False
34270,4,Kassel-Stadt II,0.00086,False
34270,7,Schwalm-Eder I,0.991504,True
34277,2,Kassel-Land II,0.990105,True
34277,3,Kassel-Stadt I,0.002643,False
34277,4,Kassel-Stadt II,0.002643,False
34277,7,Schwalm-Eder I,0.004609,False
34281,6,Waldeck-Frankenberg II,0.003165,False
34281,7,Schwalm-Eder I,0.996835,True
34286,7,Schwalm-Eder I,0.99765,True
34286,9,Wahlkreis 9,0.000856,False
34286,10,Rotenburg,0.001494,False
34289,1,Kassel-Land I,0.999869,True
34289,2,Kassel-Land II,2e-06,False
34289,7,Schwalm-Eder I,0.000129,False
34292,1,Kassel-Land I,0.004879,False
34292,2,Kassel-Land II,0.98275,True
34292,3,Kassel-Stadt I,0.006186,False
34292,4,Kassel-Stadt II,0.006186,False
34295,2,Kassel-Land II,0.004301,False
34295,7,Schwalm-Eder I,0.995699,True
34298,2,Kassel-Land II,0.008569,False
34298,9,Wahlkreis 9,0.991431,True
34302,2,Kassel-Land II,0.006895,False
34302,7,Schwalm-Eder I,0.993105,True
34305,6,Waldeck-Frankenberg II,0.002596,False
34305,7,Schwalm-Eder I,0.997404,True
34308,1,Kassel-Land I,0.000951,False
34308,5,Waldeck-Frankenberg I,0.002576,False
34308,6,Waldeck-Frankenberg II,0.000468,False
34308,7,Schwalm-Eder I,0.996005,True
34311,1,Kassel-Land I,0.002072,False
34311,5,Waldeck-Frankenberg I,0.995775,True
34311,6,Waldeck-Frankenberg II,0.000869,False
34311,7,Schwalm-Eder I,0.001284,False
34314,1,Kassel-Land I,0.998245,True
34314,2,Kassel-Land II,0.001755,False
34317,1,Kassel-Land I,0.984892,True
34317,2,Kassel-Land II,0.000327,False
34317,3,Kassel-Stadt I,0.000955,False
34317,4,Kassel-Stadt II,0.000955,False
34317,7,Schwalm-Eder I,0.012871,False
34320,2,Kassel-Land II,0.994371,True
34320,7,Schwalm-Eder I,0.003361,False
34320,9,Wahlkreis 9,0.002268,False
34323,7,Schwalm-Eder I,0.990268,True
34323,8,Schwalm-Eder II,0.009732,False
34326,7,Schwalm-Eder I,0.994529,True
34326,8,Schwalm-Eder II,0.001672,False
34326,10,Rotenburg,0.003799,False
34327,2,Kassel-Land II,0.001618,False
34327,7,Schwalm-Eder I,0.998382,True
34329,2,Kassel-Land II,0.003701,False
34329,9,Wahlkreis 9,0.996299,True
34346,1,Kassel-Land I,0.803441,True
34346,9,Wahlkreis 9,0.196559,False
34355,1,Kassel-Land I,0.236366,False
34355,2,Kassel-Land II,0.041138,False
34355,3,Kassel-Stadt I,0.281514,True
34355,4,Kassel-Stadt II,0.281514,False
34355,9,Wahlkreis 9,0.159468,False
34359,1,Kassel-Land I,1.0,True
34369,1,Kassel-Land I,1.0,True
34376,1,Kassel-Land I,1.0,True
34379,1,Kassel-Land I,0.999272,True
34379,2,Kassel-Land II,0.000728,False
34385,1,Kassel-Land I,1.0,True
34388,1,Kassel-Land I,1.0,True
34393,1,Kassel-Land I,1.0,True
34396,1,Kassel-Land I,1.0,True
34399,1,Kassel-Land I,1.0,True
34414,1,Kassel-Land I,0.139049,False
34414,5,Waldeck-Frankenberg I,0.860951,True
34431,5,Waldeck-Frankenberg I,1.0,True
34434,1,Kassel-Land I,1.0,True
34454,1,Kassel-Land I,0.000813,False
34454,5,Waldeck-Frankenberg I,0.999187,True
34466,1,Kassel-Land I,0.994378,True
34466,5,Waldeck-Frankenberg I,0.00461,False
34466,7,Schwalm-Eder I,0.001012,False
34471,1,Kassel-Land I,0.003588,False
34471,5,Waldeck-Frankenberg I,0.996412,True
34474,5,Waldeck-Frankenberg I,1.0,True
34477,5,Waldeck-Frankenberg I,1.0,True
34479,1,Kassel-Land I,0.993045,True
34479,5,Waldeck-Frankenberg I,0.006955,False
34497,5,Waldeck-Frankenberg I,0.999583,True
34497,6,Waldeck-Frankenberg II,0.000417,False
34508,5,Waldeck-Frankenberg I,1.0,True
34513,1,Kassel-Land I,0.000148,False
34513,5,Waldeck-Frankenberg I,0.999475,True
34513,6,Waldeck-Frankenberg II,0.000377,False
34516,5,Waldeck-Frankenberg I,0.015475,False
34516,6,Waldeck-Frankenberg II,0.984525,True
34519,5,Waldeck-Frankenberg I,1.0,True
34537,5,Waldeck-Frankenberg I,0.001932,False
34537,6,Waldeck-Frankenberg II,0.997272,True
34537,8,Schwalm-Eder II,0.000796,False
34549,5,Waldeck-Frankenberg I,0.997294,True
34549,6,Waldeck-Frankenberg II,0.002706,False
34560,5,Waldeck-Frankenberg I,0.001356,False
34560,6,Waldeck-Frankenberg II,0.995048,True
34560,7,Schwalm-Eder I,0.00287,False
34560,8,Schwalm-Eder II,0.000726,False
34576,7,Schwalm-Eder I,0.006157,False
34576,8,Schwalm-Eder II,0.993843,True
34582,6,Waldeck-Frankenberg II,0.000717,False
34582,7,Schwalm-Eder I,0.001993,False
34582,8,Schwalm-Eder II,0.99729,True
34587,6,Waldeck-Frankenberg II,0.00011,False
34587,7,Schwalm-Eder I,0.999871,True
34587,8,Schwalm-Eder II,1.9e-05,False
34590,6,Waldeck-Frankenberg II,0.002813,False
34590,7,Schwalm-Eder I,0.994592,True
34590,8,Schwalm-Eder II,0.002595,False
34593,7,Schwalm-Eder I,0.001162,False
34593,8,Schwalm-Eder II,0.995949,True
34593,10,Rotenburg,0.002889,False
34596,6,Waldeck-Frankenberg II,0.002317,False
34596,8,Schwalm-Eder II,0.997683,True
34599,8,Schwalm-Eder II,1.0,True
34613,8,Schwalm-Eder II,0.999114,True
34613,13,Marburg-Biedenkopf II,0.000886,False
34621,8,Schwalm-Eder II,1.0,True
34626,8,Schwalm-Eder II,1.0,True
34628,8,Schwalm-Eder II,0.99835,True
34628,13,Marburg-Biedenkopf II,0.000821,False
34628,20,Vogelsberg,0.000829,False
34630,6,Waldeck-Frankenberg II,0.001951,False
34630,8,Schwalm-Eder II,0.994258,True
34630,12,Marburg-Biedenkopf I,0.001014,False
34630,13,Marburg-Biedenkopf II,0.002777,False
34632,6,Waldeck-Frankenberg II,9.8e-05,False
34632,8,Schwalm-Eder II,0.999902,True
34633,8,Schwalm-Eder II,0.996508,True
34633,11,Hersfeld,0.00016,False
34633,20,Vogelsberg,0.003332,False
34637,8,Schwalm-Eder II,0.996874,True
34637,20,Vogelsberg,0.003126,False
34639,8,Schwalm-Eder II,0.999659,True
34639,10,Rotenburg,0.000341,False
35037,13,Marburg-Biedenkopf II,1.0,True
35039,12,Marburg-Biedenkopf I,0.000341,False
35039,13,Marburg-Biedenkopf II,0.999659,True
35041,12,Marburg-Biedenkopf I,0.004767,False
35041,13,Marburg-Biedenkopf II,0.995233,True
35043,12,Marburg-Biedenkopf I,0.006516,False
35043,13,Marburg-Biedenkopf II,0.993484,True
35066,5,Waldeck-Frankenberg I,0.000405,False
35066,6,Waldeck-Frankenberg II,0.999595,True
35075,12,Marburg-Biedenkopf I,0.999161,True
35075,13,Marburg-Biedenkopf II,0.000183,False
35075,16,Lahn-Dill I,0.000656,False
35080,12,Marburg-Biedenkopf I,0.997103,True
35080,16,Lahn-Dill I,0.002897,False
35083,6,Waldeck-Frankenberg II,0.000393,False
35083,12,Marburg-Biedenkopf I,0.999607,True
35085,12,Marburg-Biedenkopf I,0.992851,True
35085,13,Marburg-Biedenkopf II,0.00484,False
35085,19,Gießen II,0.001147,False
35085,20,Vogelsberg,0.001162,False
35088,6,Waldeck-Frankenberg II,0.997623,True
35088,12,Marburg-Biedenkopf I,0.002377,False
35091,12,Marburg-Biedenkopf I,0.982407,True
35091,13,Marburg-Biedenkopf II,0.017593,False
35094,12,Marburg-Biedenkopf I,0.997838,True
35094,13,Marburg-Biedenkopf II,0.002162,False
35096,12,Marburg-Biedenkopf I,0.997336,True
35096,13,Marburg-Biedenkopf II,0.002664,False
35099,6,Waldeck-Frankenberg II,0.999485,True
35099,12,Marburg-Biedenkopf I,0.000515,False
35102,12,Marburg-Biedenkopf I,0.996782,True
35102,16,Lahn-Dill I,0.001686,False
35102,18,Gießen I,0.001532,False
35104,5,Waldeck-Frankenberg I,0.998619,True
35104,6,Waldeck-Frankenberg II,0.001381,False
35108,6,Waldeck-Frankenberg II,1.0,True
35110,5,Waldeck-Frankenberg I,0.000606,False
35110,6,Waldeck-Frankenberg II,0.999394,True
35112,12,Marburg-Biedenkopf I,0.993953,True
35112,18,Gießen I,0.003944,False
35112,19,Gießen II,0.002103,False
35114,6,Waldeck-Frankenberg II,0.99876,True
35114,8,Schwalm-Eder II,0.00124,False
35116,6,Waldeck-Frankenberg II,0.998796,True
35116,12,Marburg-Biedenkopf I,0.001204,False
35117,6,Waldeck-Frankenberg II,0.002456,False
35117,12,Marburg-Biedenkopf I,0.997544,True
35119,6,Waldeck-Frankenberg II,0.992583,True
35119,12,Marburg-Biedenkopf I,0.007417,False
35216,6,Waldeck-Frankenberg II,0.001197,False
35216,12,Marburg-Biedenkopf I,0.998803,True
35232,12,Marburg-Biedenkopf I,0.999851,True
35232,13,Marburg-Biedenkopf II,0.000149,False
35236,12,Marburg-Biedenkopf I,0.998943,True
35236,16,Lahn-Dill I,0.001057,False
35239,12,Marburg-Biedenkopf I,0.996269,True
35239,16,Lahn-Dill I,0.003731,False
35260,8,Schwalm-Eder II,2.8e-05,False
35260,12,Marburg-Biedenkopf I,0.000873,False
35260,13,Marburg-Biedenkopf II,0.997859,True
35260,20,Vogelsberg,0.00124,False
35274,12,Marburg-Biedenkopf I,0.003962,False
35274,13,Marburg-Biedenkopf II,0.996038,True
35279,8,Schwalm-Eder II,0.002239,False
35279,13,Marburg-Biedenkopf II,0.997206,True
35279,20,Vogelsberg,0.000555,False
35282,6,Waldeck-Frankenberg II,0.00049,False
35282,8,Schwalm-Eder II,0.001133,False
35282,12,Marburg-Biedenkopf I,0.995951,True
35282,13,Marburg-Biedenkopf II,0.002426,False
35285,6,Waldeck-Frankenberg II,0.998384,True
35285,8,Schwalm-Eder II,0.000789,False
35285,12,Marburg-Biedenkopf I,0.000827,False
35287,12,Marburg-Biedenkopf I,0.000896,False
35287,13,Marburg-Biedenkopf II,0.99805,True
35287,20,Vogelsberg,0.001054,False
35288,6,Waldeck-Frankenberg II,0.004676,False
35288,8,Schwalm-Eder II,0.000438,False
35288,12,Marburg-Biedenkopf I,0.994886,True
35305,19,Gießen II,0.995853,True
35305,20,Vogelsberg,0.004147,False
35315,12,Marburg-Biedenkopf I,0.00044,False
35315,13,Marburg-Biedenkopf II,0.000491,False
35315,19,Gießen II,0.000219,False
35315,20,Vogelsberg,0.99885,True
35321,19,Gießen II,0.003672,False
35321,20,Vogelsberg,0.995875,True
35321,26,Wetterau II,0.000453,False
35325,19,Gießen II,0.003331,False
35325,20,Vogelsberg,0.996669,True
35327,20,Vogelsberg,1.0,True
35329,20,Vogelsberg,1.0,True
35390,18,Gießen I,1.0,True
35392,18,Gießen I,0.99272,True
35392,19,Gießen II,0.00728,False
35394,18,Gießen I,0.994936,True
35394,19,Gießen II,0.005064,False
35396,18,Gießen I,0.992286,True
35396,19,Gießen II,0.007714,False
35398,17,Lahn-Dill II,0.005351,False
35398,18,Gießen I,0.992747,True
35398,19,Gießen II,0.001902,False
35410,19,Gießen II,0.995389,True
35410,20,Vogelsberg,0.000399,False
35410,26,Wetterau II,0.002293,False
35410,27,Wetterau III,0.001919,False
35415,18,Gießen I,0.001046,False
35415,19,Gießen II,0.995818,True
35415,27,Wetterau III,0.003136,False
35418,18,Gießen I,0.001441,False
35418,19,Gießen II,0.997842,True
35418,20,Vogelsberg,0.000717,False
35423,19,Gießen II,0.997068,True
35423,20,Vogelsberg,0.000511,False
35423,27,Wetterau III,0.002421,False
35428,17,Lahn-Dill II,0.002186,False
35428,19,Gießen II,0.993059,True
35428,22,Limburg-Weilburg II,0.002182,False
35428,27,Wetterau III,0.002573,False
35435,12,Marburg-Biedenkopf I,0.000346,False
35435,18,Gießen I,0.999654,True
35440,17,Lahn-Dill II,0.001148,False
35440,18,Gießen I,0.00534,False
35440,19,Gießen II,0.993512,True
35444,12,Marburg-Biedenkopf I,0.001803,False
35444,16,Lahn-Dill I,0.000132,False
35444,17,Lahn-Dill II,0.004547,False
35444,18,Gießen I,0.993518,True
35447,19,Gießen II,0.999591,True
35447,20,Vogelsberg,0.000409,False
35452,17,Lahn-Dill II,0.004427,False
35452,18,Gießen I,0.995573,True
35457,12,Marburg-Biedenkopf I,0.002466,False
35457,18,Gießen I,0.977673,True
35457,19,Gießen II,0.019861,False
35460,12,Marburg-Biedenkopf I,0.000236,False
35460,18,Gießen I,0.029704,False
35460,19,Gießen II,0.97006,True
35463,18,Gießen I,0.000734,False
35463,19,Gießen II,0.999266,True
35466,12,Marburg-Biedenkopf I,0.001644,False
35466,19,Gießen II,0.009445,False
35466,20,Vogelsberg,0.988911,True
35469,12,Marburg-Biedenkopf I,0.001291,False
35469,19,Gießen II,0.995346,True
35469,20,Vogelsberg,0.003363,False
35510,19,Gießen II,0.003152,False
35510,22,Limburg-Weilburg II,0.002464,False
35510,23,Hochtaunus I,0.001079,False
35510,27,Wetterau III,0.993305,True
35516,19,Gießen II,0.008906,False
35516,27,Wetterau III,0.991094,True
35519,27,Wetterau III,1.0,True
35576,17,Lahn-Dill II,1.0,True
35578,17,Lahn-Dill II,1.0,True
35579,17,Lahn-Dill II,1.0,True
35580,17,Lahn-Dill II,1.0,True
35581,17,Lahn-Dill II,0.994728,True
35581,18,Gießen I,0.005272,False
35582,17,Lahn-Dill II,0.991952,True
35582,18,Gießen I,0.008048,False
35583,17,Lahn-Dill II,1.0,True
35584,17,Lahn-Dill II,0.99806,True
35584,18,Gießen I,0.00194,False
35585,17,Lahn-Dill II,0.998678,True
35585,18,Gießen I,0.001322,False
35586,17,Lahn-Dill II,1.0,True
35606,16,Lahn-Dill I,0.000175,False
35606,17,Lahn-Dill II,0.999825,True
35614,16,Lahn-Dill I,0.003286,False
35614,17,Lahn-Dill II,0.996714,True
35619,17,Lahn-Dill II,0.992647,True
35619,22,Limburg-Weilburg II,0.007353,False
35625,17,Lahn-Dill II,0.977724,True
35625,18,Gießen I,0.008109,False
35625,19,Gießen II,0.014167,False
35630,16,Lahn-Dill I,0.992503,True
35630,17,Lahn-Dill II,0.007497,False
35633,17,Lahn-Dill II,0.996911,True
35633,18,Gießen I,0.003089,False
35638,16,Lahn-Dill I,0.004113,False
35638,17,Lahn-Dill II,0.99462,True
35638,22,Limburg-Weilburg II,0.001267,False
35641,17,Lahn-Dill II,0.997806,True
35641,22,Limburg-Weilburg II,0.002194,False
