plz,wahlkreis_nr,wahlkreis_name,overlap,is_primary
10115,101,"Charité, Oranienburger Tor",0.983424,True
10115,102,"Alexanderplatz, Engelbecken",0.016576,False
10117,101,"Charité, Oranienburger Tor",0.479906,False
10117,102,"Alexanderplatz, Engelbecken",0.520094,True
10119,101,"Charité, Oranienburger Tor",0.490729,True
10119,102,"Alexanderplatz, Engelbecken",0.257775,False
10119,308,Prenzlauer Berg Südost,0.251495,False
10178,101,"Charité, Oranienburger Tor",0.083639,False
10178,102,"Alexanderplatz, Engelbecken",0.916361,True
10179,102,"Alexanderplatz, Engelbecken",0.985344,True
10179,204,Warschauer Straße,0.014656,False
10243,203,"Skalitzer Straße, Stralauer Halbinsel",0.011229,False
10243,204,Warschauer Straße,0.972431,True
10243,205,Petersburger Straße,0.016341,False
10245,203,"Skalitzer Straße, Stralauer Halbinsel",0.869694,True
10245,205,Petersburger Straße,0.130306,False
10247,205,Petersburger Straße,0.858329,True
10247,309,Weißensee Südost,0.141671,False
10249,204,Warschauer Straße,0.814187,True
10249,205,Petersburger Straße,0.048172,False
10249,309,Weißensee Südost,0.137641,False
10315,1103,Karlshorst,0.609754,True
10315,1105,Fennpfuhl,0.390246,False
10317,1103,Karlshorst,0.035018,False
10317,1104,"Falkenberg, Malchow, Wartenberg",0.145706,False
10317,1105,Fennpfuhl,0.269134,False
10317,1106,"Alt-Hohenschönhausen, Neu-Hohenschönhausen",0.550142,True
10318,1106,"Alt-Hohenschönhausen, Neu-Hohenschönhausen",1.0,True
10319,1105,Fennpfuhl,0.731605,True
10319,1106,"Alt-Hohenschönhausen, Neu-Hohenschönhausen",0.268395,False
10365,1103,Karlshorst,0.476635,False
10365,1104,"Falkenberg, Malchow, Wartenberg",0.523365,True
10367,1103,Karlshorst,0.395129,False
10367,1104,"Falkenberg, Malchow, Wartenberg",0.604871,True
10369,309,Weißensee Südost,0.010396,False
10369,1103,Karlshorst,0.568112,True
10369,1104,"Falkenberg, Malchow, Wartenberg",0.421492,False
10405,306,"Esplanade, Schönhauser Allee",0.014427,False
10405,308,Prenzlauer Berg Südost,0.881383,True
10405,309,Weißensee Südost,0.10419,False
10407,204,Warschauer Straße,0.036524,False
10407,309,Weißensee Südost,0.963476,True
10409,307,Prenzlauer Berg West,0.53777,True
10409,309,Weißensee Südost,0.46223,False
10435,101,"Charité, Oranienburger Tor",0.211457,False
10435,306,"Esplanade, Schönhauser Allee",0.048728,False
10435,308,Prenzlauer Berg Südost,0.739815,True
10437,306,"Esplanade, Schönhauser Allee",0.961113,True
10437,307,Prenzlauer Berg West,0.015021,False
10437,308,Prenzlauer Berg Südost,0.023867,False
10439,305,"Pankow-Süd, Heinersdorf",0.015831,False
10439,306,"Esplanade, Schönhauser Allee",0.618143,True
10439,307,Prenzlauer Berg West,0.366026,False
10551,103,"Südliches Moabit, Hansaviertel",0.060102,False
10551,104,"Nördliches Moabit, Westhafen",0.939898,True
10553,103,"Südliches Moabit, Hansaviertel",0.314489,False
10553,104,"Nördliches Moabit, Westhafen",0.657277,True
10553,401,"Charlottenburg-Nord, Mierendorffplatz",0.028233,False
10555,103,"Südliches Moabit, Hansaviertel",1.0,True
